IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
200,Peperoni,1,99,99,1,06 05 23,12:27:58
0,Peperoni,1,99,99,1,06 05 23,12:30:23
-1,Peperoni,1,99,99,1,06 05 23,12:31:55
-1,Peperoni,1,99,99,1,06 05 23,12:32:31
0,Peperoni,1,99,99,1,06 05 23,12:43:07
1,Peperoni,1,99,99,1,06 05 23,12:49:14
2,Peperoni,1,99,99,1,11 05 23,12:12:51
3,Peperoni,1,99,99,1,11 05 23,12:14:30
4,Peperoni,1,99,99,1,11 05 23,12:18:06
5,Peperoni,1,99,99,1,11 05 23,12:21:02
6,Peperoni,1,99,99,1,11 05 23,12:28:33
7,Peperoni,1,99,99,1,11 05 23,12:37:00
8,Peperoni,1,99,99,1,11 05 23,12:42:34
9,Peperoni,1,99,99,1,11 05 23,12:46:12
10,Peperoni,1,99,99,1,11 05 23,12:54:45
10,Peperoni,1,99,99,1,11 05 23,12:54:53
11,Peperoni,1,99,99,1,11 05 23,12:59:00
11,Peperoni,1,99,99,1,11 05 23,12:59:08
12,Peperoni,1,99,99,1,11 05 23,13:00:19
13,Peperoni,1,99,99,1,11 05 23,13:02:19
13,Peperoni,1,99,99,1,11 05 23,13:04:16
14,Peperoni,1,99,99,1,11 05 23,13:05:28
14,Peperoni,1,99,99,1,11 05 23,13:07:48
14,Peperoni,1,79,79,0,11 05 23,13:10:19
15,Peperoni,1,99,99,1,11 05 23,13:12:29
15,Peperoni,1,99,99,1,11 05 23,13:12:39
16,Peperoni,1,99,99,1,11 05 23,13:16:05
16,Peperoni,1,99,99,1,11 05 23,13:18:10
17,Peperoni,1,99,99,1,17 05 23,10:06:50
17,Peperoni,1,99,99,1,17 05 23,10:06:59
18,Peperoni,1,99,99,1,17 05 23,10:11:27
18,Peperoni,1,99,99,1,17 05 23,10:13:29
19,Peperoni,1,99,99,1,17 05 23,10:36:08
20,Peperoni,1,99,99,1,17 05 23,10:41:25
20,Peperoni,1,79,79,0,17 05 23,10:43:42
21,Peperoni,1,99,99,1,17 05 23,10:45:48
22,Peperoni,1,99,99,1,17 05 23,10:48:09
22,Peperoni,1,79,79,0,17 05 23,10:50:17
23,Peperoni,1,79,79,0,19 05 23,10:20:51
24,Peperoni,1,99,99,1,19 05 23,10:23:01
24,Peperoni,1,79,79,0,19 05 23,10:25:02
25,Peperoni,1,99,99,1,06 06 23,20:17:29
26,Peperoni,1,99,99,1,06 06 23,20:25:55
27,Peperoni,1,99,99,1,06 06 23,20:29:14
28,Peperoni,1,99,99,1,06 06 23,20:30:25
29,Peperoni,1,99,99,1,06 06 23,20:31:13
30,Peperoni,1,99,99,1,06 06 23,20:35:00
31,Peperoni,1,99,99,1,06 06 23,20:36:39
32,Peperoni,1,99,99,1,06 06 23,20:38:37
33,Peperoni,1,99,99,1,06 06 23,20:39:46
34,Peperoni,1,99,99,1,06 06 23,20:41:52
35,Peperoni,1,99,99,1,06 06 23,20:43:20
36,Peperoni,1,99,99,1,06 06 23,20:44:40
36,Peperoni,1,99,99,1,06 06 23,20:44:55
37,Peperoni,1,99,99,1,06 06 23,20:47:11
38,Peperoni,1,99,99,1,06 06 23,20:48:28
38,Peperoni,1,99,99,1,06 06 23,20:48:46
39,Peperoni,1,99,99,1,06 06 23,20:49:46
40,Peperoni,1,99,99,1,06 06 23,20:50:45
41,Peperoni,1,99,99,1,06 06 23,20:58:18
42,Peperoni,1,99,99,1,06 06 23,21:11:47
42,Peperoni,1,99,99,1,06 06 23,21:12:06
43,Peperoni,1,99,99,1,06 06 23,22:03:40
43,Peperoni,1,99,99,1,06 06 23,22:07:10
44,Peperoni,1,79,79,0,07 06 23,11:00:37
45,Peperoni,1,79,79,0,07 06 23,11:06:13
46,Peperoni,1,79,79,0,07 06 23,11:12:16
222,Peperoni,1,79,79,0,07 06 23,11:44:45
223,Peperoni,1,79,79,0,08 06 23,19:47:24
224,Peperoni,1,79,79,0,19 06 23,13:41:25
225,Peperoni,1,79,79,0,19 06 23,13:52:54
226,Peperoni,1,79,79,0,19 06 23,13:55:30
227,Peperoni,1,79,79,0,19 06 23,14:47:33
228,Peperoni,1,79,79,0,21 06 23,13:12:48
229,Peperoni,1,79,79,0,21 06 23,13:19:06
230,Peperoni,1,99,99,1,21 06 23,13:21:59
231,Peperoni,1,199,199,1,21 06 23,13:33:16
228,Peperoni,1,199,199,1,21 06 23,13:41:36
228,Peperoni,1,199,199,1,21 06 23,13:55:50
228,Mexicana,1,249,249,0,21 06 23,14:04:25
228,Mexicana,1,249,249,0,21 06 23,14:04:25
228,Hawaina,1,249,249,0,21 06 23,14:04:25
