IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
12,Mexicana,1,249,249,1,23 06 23,18:18:49
12,Hawaiana,1,249,249,1,23 06 23,18:30:08
12,Mexicana,1,249,249,1,23 06 23,18:39:33
12,Peperoni,1,199,199,1,23 06 23,19:07:12
12,Hawaiana,1,249,249,1,23 06 23,19:15:59
12,Peperoni,1,199,199,1,23 06 23,19:22:41
13,4 Quesos,1,249,249,1,23 06 23,19:28:45
14,Peperoni,1,199,199,1,23 06 23,19:45:47
15,Peperoni,1,199,199,1,23 06 23,19:55:33
16,Peperoni,1,199,199,1,23 06 23,20:00:45
17,Mexicana,1,249,249,1,23 06 23,20:06:04
18,4 Quesos,1,249,249,1,23 06 23,20:12:18
19,Mexicana,1,249,249,1,23 06 23,20:18:19
20,Hawaiana,1,249,249,1,23 06 23,20:23:31
21,Peperoni,1,199,199,1,23 06 23,20:32:03
22,Mexicana,1,249,249,1,23 06 23,20:37:54
23,Hawaiana,1,249,249,1,23 06 23,20:43:53
24,Mexicana,1,249,249,1,23 06 23,20:49:27
25,Peperoni,1,199,199,1,23 06 23,20:54:32
26,4 Quesos,1,249,249,1,23 06 23,21:02:12
27,Peperoni,1,199,199,1,23 06 23,21:07:21
28,Hawaiana,1,249,249,1,23 06 23,21:13:20
29,Hawaiana,1,249,249,1,23 06 23,21:19:10
30,Vegetarina,1,249,249,1,23 06 23,21:25:22
31,Peperoni,1,189,189,0,23 06 23,21:31:31
31,Hawaiana,1,239,239,0,23 06 23,21:32:35
32,Hawaiana,1,249,249,1,23 06 23,21:34:56
33,Hawaiana,1,249,249,1,23 06 23,21:40:49
34,Vegetarina,1,249,249,1,23 06 23,21:49:06
35,Hawaiana,1,249,249,1,23 06 23,21:55:50
36,Hawaiana,1,249,249,1,23 06 23,22:01:10
37,Hawaiana,1,249,249,1,23 06 23,22:16:37
38,Hawaiana,1,249,249,1,23 06 23,22:21:53
39,Hawaiana,1,249,249,1,25 06 23,15:01:45
40,Mexicana,1,249,249,1,25 06 23,15:13:11
41,Peperoni,1,199,199,1,25 06 23,15:23:50
42,4 Quesos,1,249,249,1,25 06 23,15:31:56
43,Peperoni,1,199,199,1,25 06 23,15:37:06
44,Peperoni,1,199,199,1,25 06 23,15:57:39
45,Peperoni,1,199,199,1,25 06 23,16:06:40
46,Peperoni,1,199,199,1,25 06 23,16:17:29
47,Peperoni,1,199,199,1,25 06 23,16:39:38
48,Mexicana,1,249,249,1,25 06 23,16:44:29
49,Mexicana,1,249,249,1,25 06 23,16:52:43
50,Peperoni,1,199,199,1,25 06 23,17:05:05
51,4 Quesos,1,249,249,1,25 06 23,17:11:30
52,4 Quesos,1,249,249,1,25 06 23,17:20:17
53,Mexicana,1,249,249,1,25 06 23,17:26:47
54,Hawaiana,1,249,249,1,25 06 23,17:32:23
55,Hawaiana,1,249,249,1,25 06 23,17:40:30
56,Vegetarina,1,249,249,1,25 06 23,17:49:04
58,Vegetarina,1,249,249,1,25 06 23,18:05:09
58,Peperoni,1,199,199,1,28 06 23,17:29:45
58,Peperoni,1,199,199,1,28 06 23,18:44:05
59,Peperoni,1,1,1,0,30 06 23,11:14:03
60,Peperoni,1,1,1,0,30 06 23,11:25:56
61,Peperoni,1,1,1,0,30 06 23,11:34:32
62,Peperoni,1,1,1,0,30 06 23,11:38:18
63,Peperoni,1,1,1,0,30 06 23,11:41:47
64,Peperoni,1,1,1,0,30 06 23,11:48:12
65,Peperoni,1,1,1,0,30 06 23,11:52:18
66,Peperoni,1,2,2,0,30 06 23,11:59:39
67,Peperoni,1,2,2,0,30 06 23,12:09:39
68,Peperoni,1,2,2,0,30 06 23,12:51:38
69,Peperoni,1,2,2,0,30 06 23,12:56:27
70,Peperoni,1,2,2,0,30 06 23,13:04:38
71,Peperoni,1,2,2,0,30 06 23,13:06:35
72,Peperoni,1,2,2,0,30 06 23,13:13:20
73,Peperoni,1,1,1,1,30 06 23,13:30:45
74,Peperoni,1,2,2,0,30 06 23,13:51:48
75,Peperoni,1,2,2,0,30 06 23,13:56:55
76,Peperoni,1,2,2,0,30 06 23,14:15:40
77,Peperoni,1,2,2,0,30 06 23,14:20:47
78,Peperoni,1,2,2,0,30 06 23,14:24:23
79,Peperoni,1,2,2,0,30 06 23,14:27:24
80,Peperoni,1,2,2,0,30 06 23,14:29:14
81,Mexicana,1,1,1,1,30 06 23,14:54:30
82,Mexicana,1,1,1,1,30 06 23,15:05:06
83,Peperoni,1,199,199,1,30 06 23,15:46:51
84,Peperoni,1,199,199,1,30 06 23,16:48:25
85,Peperoni,1,199,199,1,30 06 23,17:22:48
85,Peperoni,1,199,199,1,30 06 23,17:27:00
86,Hawaiana,1,249,249,1,30 06 23,17:32:57
87,Peperoni,1,199,199,1,30 06 23,18:12:18
88,Peperoni,1,199,199,1,30 06 23,18:59:00
89,Hawaiana,1,249,249,1,30 06 23,19:06:11
89,4 Quesos,1,249,249,1,30 06 23,19:10:18
90,Hawaiana,1,249,249,1,30 06 23,19:17:17
91,Peperoni,1,199,199,1,30 06 23,19:22:48
92,Peperoni,1,199,199,1,30 06 23,19:28:20
93,4 Quesos,1,249,249,1,30 06 23,19:55:35
94,Suprema,1,249,249,1,30 06 23,20:06:20
95,Hawaiana,1,249,249,1,30 06 23,20:13:59
96,Hawaiana,1,249,249,1,30 06 23,20:34:22
97,Hawaiana,1,249,249,1,30 06 23,21:02:29
98,Peperoni,1,199,199,1,30 06 23,21:40:02
99,Peperoni,1,199,199,1,30 06 23,21:47:46
100,Peperoni,1,199,199,1,30 06 23,21:55:31
101,Mexicana,1,249,249,1,30 06 23,22:03:04
102,Peperoni,1,199,199,1,01 07 23,14:29:17
103,Hawaiana,1,249,249,1,01 07 23,15:47:36
104,Peperoni,1,199,199,1,01 07 23,16:08:25
105,Peperoni,1,189,189,0,01 07 23,17:03:39
105,4 Quesos,1,239,239,0,01 07 23,17:04:48
106,Hawaiana,1,239,239,0,01 07 23,17:41:12
107,Hawaiana,1,249,249,1,01 07 23,17:49:40
108,Peperoni,1,199,199,1,01 07 23,18:01:48
109,Mexicana,1,249,249,1,01 07 23,18:07:29
110,Hawaiana,1,249,249,1,01 07 23,19:18:39
110,Mexicana,1,249,249,1,01 07 23,19:22:33
111,Peperoni,1,189,189,0,01 07 23,19:28:21
112,Peperoni,1,199,199,1,01 07 23,19:50:15
112,Peperoni,1,199,199,1,01 07 23,19:54:10
113,Peperoni,1,199,199,1,01 07 23,20:01:40
113,Hawaiana,1,249,249,1,01 07 23,20:05:38
114,Peperoni,1,199,199,1,01 07 23,20:12:24
114,Mexicana,1,249,249,1,01 07 23,20:16:21
115,Hawaiana,1,249,249,1,01 07 23,20:21:32
116,Peperoni,1,199,199,1,01 07 23,20:27:21
116,Hawaiana,1,249,249,1,01 07 23,20:31:29
117,Suprema,1,249,249,1,01 07 23,20:38:37
118,Peperoni,1,199,199,1,01 07 23,20:43:32
119,Peperoni,1,199,199,1,01 07 23,20:49:07
119,Mexicana,1,249,249,1,01 07 23,20:53:08
120,Hawaiana,1,249,249,1,01 07 23,20:59:13
121,Mexicana,1,249,249,1,01 07 23,21:05:30
122,Mexicana,1,249,249,1,01 07 23,21:14:08
123,Hawaiana,1,249,249,1,01 07 23,21:29:07
124,Peperoni,1,199,199,1,02 07 23,15:30:19
125,Hawaiana,1,249,249,1,02 07 23,15:49:53
126,Mexicana,1,249,249,1,02 07 23,16:52:15
127,Hawaiana,1,249,249,1,02 07 23,16:58:41
128,4 Quesos,1,249,249,1,02 07 23,17:32:40
129,Peperoni,1,199,199,1,02 07 23,18:34:27
129,Hawaiana,1,249,249,1,02 07 23,18:39:59
130,Peperoni,1,199,199,1,02 07 23,18:45:10
131,Hawaiana,1,249,249,1,02 07 23,19:02:40
132,Hawaiana,1,249,249,1,02 07 23,19:12:25
133,Suprema,1,249,249,1,02 07 23,19:25:25
134,Peperoni,1,199,199,1,02 07 23,19:30:45
135,Peperoni,1,199,199,1,02 07 23,19:47:44
136,Peperoni,1,199,199,1,02 07 23,19:52:40
137,Peperoni,1,199,199,1,02 07 23,20:58:29
138,4 Quesos,1,249,249,1,02 07 23,21:21:27
139,4 Quesos,1,249,249,1,02 07 23,21:49:40
140,Peperoni,1,199,199,1,07 07 23,16:30:50
141,Peperoni,1,199,199,1,07 07 23,16:37:23
142,Peperoni,1,199,199,1,07 07 23,16:52:54
143,Hawaiana,1,249,249,1,07 07 23,17:20:27
144,4 Quesos,1,249,249,1,07 07 23,17:41:28
145,Mexicana,1,249,249,1,07 07 23,18:31:19
146,Hawaiana,1,249,249,1,07 07 23,18:37:28
147,Hawaiana,1,249,249,1,07 07 23,19:43:34
148,Peperoni,1,199,199,1,07 07 23,20:02:41
148,Peperoni,1,199,199,1,07 07 23,20:06:45
149,Peperoni,1,199,199,1,07 07 23,20:16:53
150,Peperoni,1,199,199,1,07 07 23,20:22:32
150,4 Quesos,1,249,249,1,07 07 23,20:26:35
151,4 Quesos,1,249,249,1,07 07 23,20:40:40
152,Suprema,1,249,249,1,07 07 23,21:07:10
153,Hawaiana,1,249,249,1,08 07 23,15:23:34
