IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
200.0,Peperoni,1.0,99.0,99.0,1.0,06 05 23,12:27:58
0.0,Peperoni,1.0,99.0,99.0,1.0,06 05 23,12:30:23
-1.0,Peperoni,1.0,99.0,99.0,1.0,06 05 23,12:31:55
-1.0,Peperoni,1.0,99.0,99.0,1.0,06 05 23,12:32:31
0.0,Peperoni,1.0,99.0,99.0,1.0,06 05 23,12:43:07
1.0,Peperoni,1.0,99.0,99.0,1.0,06 05 23,12:49:14
2.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:12:51
3.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:14:30
4.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:18:06
5.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:21:02
6.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:28:33
7.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:37:00
8.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:42:34
9.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:46:12
10.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:54:45
10.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:54:53
11.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:59:00
11.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,12:59:08
12.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:00:19
13.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:02:19
13.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:04:16
14.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:05:28
14.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:07:48
14.0,Peperoni,1.0,79.0,79.0,0.0,11 05 23,13:10:19
15.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:12:29
15.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:12:39
16.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:16:05
16.0,Peperoni,1.0,99.0,99.0,1.0,11 05 23,13:18:10
17.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:06:50
17.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:06:59
18.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:11:27
18.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:13:29
19.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:36:08
20.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:41:25
20.0,Peperoni,1.0,79.0,79.0,0.0,17 05 23,10:43:42
21.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:45:48
22.0,Peperoni,1.0,99.0,99.0,1.0,17 05 23,10:48:09
22.0,Peperoni,1.0,79.0,79.0,0.0,17 05 23,10:50:17
23.0,Peperoni,1.0,79.0,79.0,0.0,19 05 23,10:20:51
24.0,Peperoni,1.0,99.0,99.0,1.0,19 05 23,10:23:01
24.0,Peperoni,1.0,79.0,79.0,0.0,19 05 23,10:25:02
25.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:17:29
26.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:25:55
27.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:29:14
28.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:30:25
29.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:31:13
30.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:35:00
31.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:36:39
32.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:38:37
33.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:39:46
34.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:41:52
35.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:43:20
36.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:44:40
36.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:44:55
37.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:47:11
38.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:48:28
38.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:48:46
39.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:49:46
40.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:50:45
41.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,20:58:18
42.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,21:11:47
42.0,Peperoni,1.0,99.0,99.0,1.0,06 06 23,21:12:06
