IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
0.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:20:29
0.0,Peperoni,1.0,99.0,99.0,0.0,19 04 23,16:20:36
0.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:24:46
0.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:24:53
1.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:25:50
1.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:25:56
1.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,16:26:28
1.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:26:35
2.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:28:27
2.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:28:33
2.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,16:28:39
3.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:04:30
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:05:42
4.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:05:49
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:05:54
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:00
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:06
5.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:37
5.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:06:44
5.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:50
5.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:55
6.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:09:55
6.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:10:01
7.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:33:03
7.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:33:09
8.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:35:11
8.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:35:17
9.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:35:42
9.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,17:35:49
10.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:47:48
10.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:47:55
10.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:48:00
11.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:48:36
11.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,17:48:42
11.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:48:48
12.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:50:32
13.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:50:51
13.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:50:57
15.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,18:17:10
15.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,18:17:17
15.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:17:23
16.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:18:20
16.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,18:18:27
17.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,18:57:01
17.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,18:57:07
17.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:57:13
18.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:59:05
19.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,19:06:25
20.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,19:16:30
