Descripcion,Cantidad,Precio Unitario,Precio total
Pastor,1.0,199.0,199.0
Doble queso,1.0,239.0,239.0
Carnivora ,1.0,239.0,239.0
Hawaiana,2.0,199.0,398.0
Alambre,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Peperoni,5.0,99.0,495.0
Mexicana ,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Doble queso,1.0,239.0,239.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Hawaiana,1.0,199.0,199.0
Mexicana ,1.0,199.0,199.0
Carnivora ,1.0,239.0,239.0
Doble queso,1.0,239.0,239.0
Carnivora ,1.0,239.0,239.0
Peperoni,1.0,99.0,99.0
Hawaiana,1.0,199.0,199.0
Carnivora ,1.0,239.0,239.0
Doble queso,1.0,239.0,239.0
Alambre,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Alambre,1.0,199.0,199.0
Carnivora ,1.0,239.0,239.0
Carnivora,1.0,239.0,239.0
Hawaiana,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Mexicana ,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Mexicana ,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Pastor,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Hawaiana,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Hawaiana,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Hawaiana,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Peperoni,1.0,99.0,99.0
Alambre,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Doble queso,1.0,239.0,239.0
Doble queso,1.0,239.0,239.0
Alambre,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Pastor,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Alambre,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Alambre,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Carnivora,1.0,239.0,239.0
Hawaiana,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Doble queso,1.0,239.0,239.0
Alambre,1.0,199.0,199.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Peperoni,1.0,99.0,99.0
Alambre,1.0,199.0,199.0
Hawaiana,1.0,199.0,199.0
Pastor,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Peperoni,1.0,99.0,99.0
