IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
0.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:20:29
0.0,Peperoni,1.0,99.0,99.0,0.0,19 04 23,16:20:36
0.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:24:46
0.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:24:53
1.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:25:50
1.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:25:56
1.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,16:26:28
1.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:26:35
2.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,16:28:27
2.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,16:28:33
2.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,16:28:39
3.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:04:30
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:05:42
4.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:05:49
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:05:54
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:00
4.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:06
5.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:37
5.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:06:44
5.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:50
5.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:06:55
6.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:09:55
6.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:10:01
7.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:33:03
7.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:33:09
8.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:35:11
8.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:35:17
9.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:35:42
9.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,17:35:49
10.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:47:48
10.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:47:55
10.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,17:48:00
11.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:48:36
11.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,17:48:42
11.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:48:48
12.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:50:32
13.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,17:50:51
13.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,17:50:57
15.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,18:17:10
15.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,18:17:17
15.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:17:23
16.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:18:20
16.0,Hawaiana,1.0,179.0,179.0,0.0,19 04 23,18:18:27
17.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,18:57:01
17.0,Hawaiana,1.0,199.0,199.0,1.0,19 04 23,18:57:07
17.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:57:13
18.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,18:59:05
19.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,19:06:25
20.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,19:16:30
21.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,20:04:29
21.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,20:04:35
22.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,21:34:28
22.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,21:34:34
23.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,21:37:40
26.0,Peperoni,1.0,79.0,79.0,0.0,19 04 23,22:12:43
27.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,22:14:44
27.0,Peperoni,1.0,99.0,99.0,1.0,19 04 23,23:56:46
28.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,00:32:35
29.0,Peperoni,1.0,79.0,79.0,0.0,20 04 23,00:33:25
30.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:16:57
30.0,Peperoni,1.0,79.0,79.0,0.0,20 04 23,08:17:10
31.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:22:33
32.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:23:29
33.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:24:05
34.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:24:32
35.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:25:41
36.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:26:07
37.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:26:33
38.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:28:23
39.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:29:20
41.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:30:20
43.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,08:32:05
44.0,Peperoni,1.0,79.0,79.0,0.0,20 04 23,09:09:46
44.0,Peperoni,1.0,79.0,79.0,0.0,20 04 23,09:09:47
45.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,13:06:48
46.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,13:54:40
47.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,14:24:51
48.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,17:56:30
49.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,18:11:24
50.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,18:29:57
51.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,18:32:43
52.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,18:33:15
53.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,18:44:11
54.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,18:56:55
55.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:03:21
56.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:05:41
57.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:11:13
58.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:39:04
59.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:39:26
60.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:52:13
61.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:52:31
61.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:52:37
62.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:53:02
63.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:54:23
64.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:54:51
65.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,19:57:28
66.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,20:00:34
67.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,20:03:09
68.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,20:03:36
69.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,20:06:57
70.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,22:34:27
70.0,Hawaiana,1.0,199.0,199.0,1.0,20 04 23,22:34:33
70.0,Peperoni,1.0,79.0,79.0,0.0,20 04 23,22:34:39
71.0,Peperoni,1.0,99.0,99.0,1.0,20 04 23,23:10:47
72.0,Peperoni,1.0,99.0,99.0,1.0,21 04 23,08:42:50
72.0,Peperoni,1.0,99.0,99.0,1.0,21 04 23,08:46:29
73.0,Peperoni,1.0,99.0,99.0,1.0,21 04 23,08:55:02
74.0,Peperoni,1.0,99.0,99.0,1.0,21 04 23,08:57:00
75.0,Peperoni,1.0,99.0,99.0,1.0,21 04 23,08:59:00
