A,Fecha,B,Fecha.1
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,Hawaiana,13/06/2023
Peperoni,13/06/2023,Mexicana,13/06/2023
Hawaiana,13/06/2023,Mexicana,13/06/2023
vacio,,vacio,
Suprema,21/07/2023,vacio,
vacio,,vacio,
4 Quesos,21/07/2023,vacio,
vacio,,vacio,
vacio,,vacio,
Hawaiana,21/07/2023,vacio,
Suprema,21/07/2023,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
