A,Fecha,B,Fecha.1
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
Peperoni,13/04/2023,vacio,
Peperoni,13/04/2023,vacio,
Hawaiana,11/04/2023,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
