A,Fecha de  ingreso,B,Fecha de  ingreso.1
vacio,,Pastor,13/10/2022
vacio,,Pastor,13/10/2022
Pastor,13/10/2022,Alambre,13/10/2022
Pastor,13/10/2022,Alambre,13/10/2022
Alambre,13/10/2022,Hawaiana,13/10/2022
Alambre,13/10/2022,Hawaiana,13/10/2022
Carnivora,13/10/2022,Hawaiana,13/10/2022
Carnivora,13/10/2022,Hawaiana,13/10/2022
Doble queso,13/10/2022,Mexicana,13/10/2022
Doble queso,13/10/2022,Mexicana,13/10/2022
4 Quesos,13/10/2022,Mexicana,13/10/2022
4 Quesos,13/10/2022,Mexicana,13/10/2022
Peperoni,13/10/2022,Mexicana,13/10/2022
Peperoni,13/10/2022,Mexicana,13/10/2022
Peperoni,13/10/2022,Hawaiana,13/10/2022
vacio,,4 Quesos,13/10/2022
Carnivora,13/10/2022,vacio,
Carnivora,13/10/2022,vacio,
Doble queso,13/10/2022,vacio,
Hawaiana,13/10/2022,vacio,
Alambre,13/10/2022,Hawaiana,13/10/2022
Pastor,13/10/2022,Mexicana,13/10/2022
Peperoni,13/10/2022,Caducada,21/09/2022
Mexicana,13/10/2022,Carnivora,13/10/2022
4 Quesos,13/10/2022,Doble queso,13/10/2022
Doble queso,13/10/2022,Doble queso,13/10/2022
vacio,,Pastor,13/10/2022
vacio,,Carnivora,13/10/2022
vacio,,Pastor,13/10/2022
vacio,,Doble queso,13/10/2022
