A,Fecha,B,Fecha.1
Pastor,26/04/52023,Hawaiana,26/04/52023
Pastor,26/04/52023,Hawaiana,26/04/52023
Alambre,26/04/52023,Mexicana,26/04/52023
Alambre,26/04/52023,Mexicana,26/04/52023
Carnivora,26/04/52023,Doble queso,26/04/52023
Carnivora,26/04/52023,Doble queso,26/04/52023
4 Quesos,26/04/52023,vacio,26/04/52023
4 Quesos,26/04/52023,vacio,26/04/52023
vacio,,vacio,
Peperoni,13/04/2023,vacio,
Peperoni,13/04/2023,vacio,
Hawaiana,11/04/2023,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
