A,Fecha de  ingreso,B,Fecha de  ingreso.1
Peperoni,17/11/2022,Doble queso,17/11/2022
Peperoni,17/11/2022,Doble queso,17/11/2022
Peperoni,17/11/2022,Doble queso,17/11/2022
Hawaiana,17/11/2022,Carnivora,17/11/2022
Pastor,17/11/2022,Doble queso,17/11/2022
Pastor,17/11/2022,Mexicana,17/11/2022
Pastor,17/11/2022,Alambre,17/11/2022
Alambre,17/11/2022,Alambre,17/11/2022
Mexicana,17/11/2022,Mexicana,17/11/2022
Hawaiana,17/11/2022,Pastor,17/11/2022
Hawaiana,17/11/2022,Carnivora,17/11/2022
Mexicana,17/11/2022,Hawaiana,17/11/2022
Doble queso,17/11/2022,Doble queso,17/11/2022
Hawaiana,17/11/2022,Alambre,17/11/2022
Hawaiana,17/11/2022,Peperoni,17/11/2022
Hawaiana,17/11/2022,Peperoni,17/11/2022
Alambre,17/11/2022,Alambre,17/11/2022
Hawaiana,17/11/2022,Pastor,17/11/2022
Alambre,17/11/2022,Alambre,17/11/2022
Alambre,17/11/2022,Alambre,17/11/2022
Mexicana,17/11/2022,Pastor,17/11/2022
Hawaiana,17/11/2022,Alambre,17/11/2022
Hawaiana,17/11/2022,Alambre,17/11/2022
Carnivora,17/11/2022,Mexicana,17/11/2022
Hawaiana,17/11/2022,Mexicana,17/11/2022
Peperoni,17/11/2022,Mexicana,17/11/2022
Peperoni,17/11/2022,Hawaiana,17/11/2022
Carnivora,17/11/2022,Doble queso,17/11/2022
Carnivora,17/11/2022,Peperoni,17/11/2022
Peperoni,17/11/2022,Pastor,17/11/2022
