A,Fecha de  ingreso,B,Fecha de  ingreso.1
Alambre,06/10/2022,Mexicana,06/10/2022
vacio,,vacio,
Alambre,06/10/2022,Hawaiana,06/10/2022
vacio,,Pastor,06/10/2022
Peperoni,06/10/2022,Peperoni,06/10/2022
Carnivora,06/10/2022,Hawaiana,06/10/2022
vacio,,Carnivora,06/10/2022
Doble queso,06/10/2022,Carnivora,06/10/2022
Peperoni,06/10/2022,Pastor,06/10/2022
4 Quesos,06/10/2022,Peperoni,06/10/2022
4 Quesos,06/10/2022,Doble queso,06/10/2022
4 Quesos,06/10/2022,Doble queso,06/10/2022
Mexicana,06/10/2022,Doble queso,06/10/2022
Mexicana,06/10/2022,Pastor,06/10/2022
Pastor,06/10/2022,Pastor,06/10/2022
