A,Fecha de  ingreso,B,Fecha de  ingreso.1
Peperoni,10/12/2022,Peperoni,10/12/2022
Peperoni,10/12/2022,Peperoni,10/12/2022
Peperoni,10/12/2022,Doble queso,10/12/2022
Peperoni,10/12/2022,Doble queso,10/12/2022
Pastor,10/12/2022,4 Quesos,10/12/2022
Pastor,10/12/2022,4 Quesos,10/12/2022
Pastor,10/12/2022,4 Quesos,10/12/2022
Pastor,10/12/2022,Pastor,08/12/2022
Alambre,10/12/2022,Pastor,08/12/2022
Alambre,10/12/2022,Carnivora,08/12/2022
Alambre,10/12/2022,Carnivora,08/12/2022
Hawaiana,10/12/2022,Doble queso,08/12/2022
Mexicana,10/12/2022,Doble queso,08/12/2022
Mexicana,10/12/2022,Doble queso,08/12/2022
Mexicana,10/12/2022,Carnivora,08/12/2022
Mexicana,10/12/2022,Carnivora,08/12/2022
Mexicana,08/12/2022,vacio,
Mexicana,08/12/2022,vacio,
Mexicana,08/12/2022,vacio,
Mexicana,08/12/2022,vacio,
Mexicana,08/12/2022,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
Caducada,05/12/2022,vacio,
Caducada,05/12/2022,vacio,
vacio,,vacio,
Caducada,05/12/2022,vacio,
Caducada,05/12/2022,vacio,
Caducada,05/12/2022,vacio,
