A,Fecha de  ingreso,B,Fecha de  ingreso
Peperoni,30/09/2022,Pastor,30/09/2022
Pastor,30/09/2022,Pastor,30/09/2022
Alambre,30/09/2022,Pastor,30/09/2022
Hawaiana,30/09/2022,vacio,
Mexicana,30/09/2022,Hawaiana,30/09/2022
Carnivora,30/09/2022,Caducada,25/09/2022
Doble queso,30/09/2022,Caducada,21/09/2022
vacio,,Caducada,21/09/2022
Peperoni,30/09/2022,Caducada,26/09/2022
Peperoni,30/09/2022,Caducada,25/09/2022
Peperoni,30/09/2022,Caducada,25/09/2022
Peperoni,30/09/2022,vacio,
Caducada,27/09/2022,Caducada,21/09/2022
Caducada,26/09/2022,Caducada,26/09/2022
Caducada,21/09/2022,Caducada,27/09/2022
